Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
58,left_only,2022-03-01,1,ALS1,0,0,43,Air Liquide Canada Inc.
59,left_only,2022-03-01,1,SCL1,0,0,42,Syncrude Canada Ltd.
60,left_only,2022-03-01,1,SCR1,0,0,40,Suncor Energy Inc.
61,left_only,2022-03-01,1,RTL1,0,0,40,BHE Canada Rattlesnake L.P.
62,left_only,2022-03-01,1,EC01,0,0,40,ENMAX Cavalier LP
63,left_only,2022-03-01,1,CR1,0,0,39,TransAlta Corporation
64,left_only,2022-03-01,1,HMT1,0,0,38,AltaGas Ltd.
65,left_only,2022-03-01,1,CCMH,0,0,36,Cancarb Ltd.
66,left_only,2022-03-01,1,CRR2,0,0,29,Pincher Creek Limited Partnership
67,left_only,2022-03-01,1,HRT1,0,0,28,Fengate Central Utilities Block GP Inc.
68,left_only,2022-03-01,1,BCR2,0,0,27,TransCanada Energy Ltd
69,left_only,2022-03-01,1,SCR3,0,0,25,Suncor Energy Products Inc.
70,left_only,2022-03-01,1,SCR2,0,0,25,Suncor Energy Products Inc.
71,left_only,2022-03-01,1,HUL1,0,0,25,Taber Solar 2 Inc.
72,left_only,2022-03-01,1,SUF1,0,0,23,Suffield Solar LP
73,left_only,2022-03-01,1,HYS1,0,0,23,Suffield Solar LP
74,left_only,2022-03-01,1,JER1,0,0,23,Suffield Solar LP
75,left_only,2022-03-01,1,VXH1,0,0,22,Taber Solar 1 Inc.
76,left_only,2022-03-01,1,BOW1,0,0,21,TransAlta Energy Marketing Corp.
77,left_only,2022-03-01,1,BUR1,0,0,20,Suffield Solar LP
78,left_only,2022-03-01,1,CRE3,0,0,20,TransAlta Corporation
79,left_only,2022-03-01,1,INF1,0,0,19,Innisfail Solar Corporation
80,left_only,2022-03-01,1,WEF1,0,0,19,Suffield Solar LP
81,left_only,2022-03-01,1,AFG1,0,0,18,Alberta Pacific Forest Industries
82,left_only,2022-03-01,1,STR1,0,0,18,Capital Power (Ontario) Limited Partnership
83,left_only,2022-03-01,1,EAGL,0,0,18,Whitecourt Power Ltd.
84,left_only,2022-03-01,1,WCD1,0,0,16,URICA Asset Optimization Ltd.
85,left_only,2022-03-01,1,BUL2,0,0,16,Bull Creek Wind Power Limited Partnership
86,left_only,2022-03-01,1,BSC1,0,0,15,Brooks Solar Corporation
87,left_only,2022-03-01,1,TLM2,0,0,13,Repsol Canada Energy Partnership
88,left_only,2022-03-01,1,BUL1,0,0,13,Bull Creek Wind Power Limited Partnership
89,left_only,2022-03-01,1,BRA,0,0,13,TransAlta Energy Marketing Corp.
90,left_only,2022-03-01,1,NRG3,0,0,12,NRGreen Power Limited Partnership
91,left_only,2022-03-01,1,UOC1,0,0,12,University of Calgary
92,left_only,2022-03-01,1,BRD1,0,0,11,"Alberta Solar One, Inc."
93,left_only,2022-03-01,1,GEN6,0,0,8,URICA Asset Optimization Ltd.
94,left_only,2022-03-01,1,DAI1,0,0,7,Mercer Peace River Pulp Ltd.
95,left_only,2022-03-01,1,GPEC,0,0,6,Canadian Forest Products Ltd.
96,left_only,2022-03-01,1,SDH1,0,0,5,Tourmaline Oil Corp.
97,left_only,2022-03-01,1,ALP2,0,0,5,Campus Energy Partners LP
98,left_only,2022-03-01,1,GEN5,0,0,5,URICA Asset Optimization Ltd.
99,left_only,2022-03-01,1,MUL1,0,0,5,Tourmaline Oil Corp.
100,left_only,2022-03-01,1,WWD1,0,0,5,West Fraser Mills Ltd.
101,left_only,2022-03-01,1,ALP1,0,0,4,Campus Energy Partners LP
102,left_only,2022-03-01,1,ME02,0,0,4,URICA Asset Optimization Ltd.
103,left_only,2022-03-01,1,ME04,0,0,4,URICA Asset Optimization Ltd.
104,left_only,2022-03-01,1,DKSN,0,0,4,Algonquin Power Operating Trust
105,left_only,2022-03-01,1,OMRH,0,0,4,ATCO Power (2010) Ltd.
106,left_only,2022-03-01,1,BHL1,0,0,3,URICA Asset Optimization Ltd.
107,left_only,2022-03-01,1,BFD1,0,0,3,Horseshoe Power GP Ltd.
108,left_only,2022-03-01,1,DRW1,0,0,3,URICA Asset Optimization Ltd.
109,left_only,2022-03-01,1,COD1,0,0,3,Signalta Resources Limited
110,left_only,2022-03-01,1,NPP1,1,10,1,"Exelon Generation Company, LLC"
111,left_only,2022-03-01,1,NPP1,2,12,9,"Exelon Generation Company, LLC"
112,left_only,2022-03-01,1,NPP1,3,15,25,"Exelon Generation Company, LLC"
113,left_only,2022-03-01,1,MKR1,1,21,17,Heartland Generation Ltd.
114,left_only,2022-03-01,1,FH1,1,23,15,Suncor Energy Inc.
115,left_only,2022-03-01,1,ALS1,1,28,32,Air Liquide Canada Inc.
116,left_only,2022-03-01,1,GN2,1,30,100,Capital Power GP Holdings Inc.
117,left_only,2022-03-01,1,GN1,1,31,100,Capital Power GP Holdings Inc.
118,left_only,2022-03-01,1,TC01,1,31,16,TransCanada Energy Ltd
119,left_only,2022-03-01,1,GN1,2,31,100,Capital Power GP Holdings Inc.
120,left_only,2022-03-01,1,EGC1,1,32,50,ENMAX Energy Corporation
121,left_only,2022-03-01,1,HRM,1,32,90,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
122,left_only,2022-03-01,1,EGC1,2,32,50,ENMAX Energy Corporation
123,left_only,2022-03-01,1,FH1,2,32,24,Suncor Energy Inc.
124,left_only,2022-03-01,1,CAL1,1,34,60,Calgary Energy Centre No. 2 Inc.
125,left_only,2022-03-01,1,CAL1,2,35,25,Calgary Energy Centre No. 2 Inc.
126,left_only,2022-03-01,1,EGC1,3,35,99,ENMAX Energy Corporation
127,left_only,2022-03-01,1,JOF1,1,36,20,Heartland Generation Ltd.
128,left_only,2022-03-01,1,CAL1,3,36,58,Calgary Energy Centre No. 2 Inc.
129,left_only,2022-03-01,1,EC01,1,37,37,ENMAX Cavalier LP
130,left_only,2022-03-01,1,JOF1,2,38,50,Heartland Generation Ltd.
131,left_only,2022-03-01,1,JOF1,3,39,45,Heartland Generation Ltd.
132,left_only,2022-03-01,1,CMH1,1,41,10,City of Medicine Hat
133,left_only,2022-03-01,1,HRM,2,42,40,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
134,left_only,2022-03-01,1,JOF1,4,45,5,Heartland Generation Ltd.
135,left_only,2022-03-01,1,EGC1,4,45,80,Capital Power GP Holdings Inc.
136,left_only,2022-03-01,1,APS1,2,45,8,Heartland Generation Ltd.
137,left_only,2022-03-01,1,CMH1,2,45,10,City of Medicine Hat
138,left_only,2022-03-01,1,DOWG,1,47,32,Dow Chemical Canada ULC 
139,left_only,2022-03-01,1,HRT1,1,49,24,Fengate Central Utilities Block GP Inc.
140,left_only,2022-03-01,1,DOWG,2,52,37,Dow Chemical Canada ULC 
141,left_only,2022-03-01,1,EAGL,1,55,4,Whitecourt Power Ltd.
142,left_only,2022-03-01,1,ANC1,0,60,63,Alberta Newsprint Company
143,left_only,2022-03-01,1,EGC1,5,60,71,Capital Power GP Holdings Inc.
144,left_only,2022-03-01,1,CMH1,3,60,30,City of Medicine Hat
145,left_only,2022-03-01,1,SH1,1,63,44,Alberta Power (2000) Ltd.
146,left_only,2022-03-01,1,SH1,2,66,49,Alberta Power (2000) Ltd.
147,left_only,2022-03-01,1,KH2,1,67,65,TransAlta Generation Partnership
148,left_only,2022-03-01,1,SH1,3,68,47,Alberta Power (2000) Ltd.
149,left_only,2022-03-01,1,DOWG,3,68,1,Dow Chemical Canada ULC 
150,left_only,2022-03-01,1,KH2,2,69,70,TransAlta Generation Partnership
151,left_only,2022-03-01,1,RB5,1,69,50,Heartland Generation Ltd.
152,left_only,2022-03-01,1,KH2,3,69,50,TransAlta Generation Partnership
153,left_only,2022-03-01,1,SH2,1,71,38,TransAlta Cogeneration LP
154,left_only,2022-03-01,1,SH2,2,71,46,Alberta Power (2000) Ltd.
155,left_only,2022-03-01,1,SH2,3,71,32,TransAlta Cogeneration LP
156,left_only,2022-03-01,1,SH1,4,72,40,TransAlta Cogeneration LP
157,left_only,2022-03-01,1,SH1,5,72,30,TransAlta Cogeneration LP
158,left_only,2022-03-01,1,SH2,4,73,70,TransAlta Cogeneration LP
159,left_only,2022-03-01,1,SH1,6,73,70,TransAlta Cogeneration LP
160,left_only,2022-03-01,1,SH2,5,74,49,Alberta Power (2000) Ltd.
161,left_only,2022-03-01,1,EAGL,2,75,3,Whitecourt Power Ltd.
162,left_only,2022-03-01,1,SH2,6,75,45,Alberta Power (2000) Ltd.
163,left_only,2022-03-01,1,AFG1,1,80,6,Alberta Pacific Forest Industries
164,left_only,2022-03-01,1,GEN6,1,84,2,URICA Asset Optimization Ltd.
165,left_only,2022-03-01,1,NPP1,4,85,4,"Exelon Generation Company, LLC"
166,left_only,2022-03-01,1,CMH1,4,95,1,City of Medicine Hat
167,left_only,2022-03-01,1,BRA,1,95,20,TransAlta Energy Marketing Corp.
168,left_only,2022-03-01,1,BRA,2,97,15,TransAlta Energy Marketing Corp.
169,left_only,2022-03-01,1,BRA,3,101,32,TransAlta Energy Marketing Corp.
170,left_only,2022-03-01,1,CMH1,5,105,1,City of Medicine Hat
171,left_only,2022-03-01,1,DAI1,1,108,5,Mercer Peace River Pulp Ltd.
172,left_only,2022-03-01,1,CMH1,6,125,9,City of Medicine Hat
173,left_only,2022-03-01,1,EGC1,6,130,70,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
174,left_only,2022-03-01,1,PH1,1,150,36,Heartland Generation Ltd.
175,left_only,2022-03-01,1,VVW2,1,185,47,Heartland Generation Ltd.
176,left_only,2022-03-01,1,SET1,1,191,16,Enbridge Pipelines Inc.
177,left_only,2022-03-01,1,BRA,4,194,30,TransAlta Energy Marketing Corp.
178,left_only,2022-03-01,1,VVW1,1,197,17,Heartland Generation Ltd.
179,left_only,2022-03-01,1,BRA,5,198,5,TransAlta Energy Marketing Corp.
180,left_only,2022-03-01,1,BOW1,1,199,48,TransAlta Energy Marketing Corp.
181,left_only,2022-03-01,1,ALS1,2,200,10,Air Liquide Canada Inc.
182,left_only,2022-03-01,1,AFG1,2,200,7,Alberta Pacific Forest Industries
183,left_only,2022-03-01,1,BOW1,2,400,12,TransAlta Energy Marketing Corp.
184,left_only,2022-03-01,1,CAL1,4,425,10,Calgary Energy Centre No. 2 Inc.
185,left_only,2022-03-01,1,CAL1,5,425,38,Calgary Energy Centre No. 2 Inc.
186,left_only,2022-03-01,1,AFG1,3,500,5,Alberta Pacific Forest Industries
187,left_only,2022-03-01,1,BOW1,3,700,40,TransAlta Energy Marketing Corp.
188,left_only,2022-03-01,1,EC01,2,715,10,ENMAX Cavalier LP
189,left_only,2022-03-01,1,BOW1,4,849,5,TransAlta Energy Marketing Corp.
190,left_only,2022-03-01,1,ENC3,6,860,95,Capital Power GP Holdings Inc.
191,left_only,2022-03-01,1,ENC2,6,862,96,Capital Power GP Holdings Inc.
192,left_only,2022-03-01,1,ENC1,6,870,42,Capital Power GP Holdings Inc.
193,left_only,2022-03-01,1,CRS1,1,915,37,ENMAX Generation Portfolio Inc.
194,left_only,2022-03-01,1,CRS1,2,926,2,ENMAX Generation Portfolio Inc.
195,left_only,2022-03-01,1,KH2,4,936,145,TransAlta Generation Partnership
196,left_only,2022-03-01,1,CRS2,1,955,37,ENMAX Generation Portfolio Inc.
197,left_only,2022-03-01,1,CRS2,2,965,2,ENMAX Generation Portfolio Inc.
198,left_only,2022-03-01,1,CRS3,1,976,38,ENMAX Generation Portfolio Inc.
199,left_only,2022-03-01,1,APS1,3,979,4,Heartland Generation Ltd.
200,left_only,2022-03-01,1,CRS3,2,985,2,ENMAX Generation Portfolio Inc.
201,left_only,2022-03-01,1,AFG1,4,999,7,Alberta Pacific Forest Industries
202,left_only,2022-03-01,1,WWD1,1,999,5,West Fraser Mills Ltd.
203,left_only,2022-03-01,1,CCMH,1,999,3,Cancarb Ltd.
204,left_only,2022-03-01,1,BOW1,6,1000,86,TransAlta Energy Marketing Corp.
205,left_only,2022-03-01,1,BIG,6,1000,16,TransAlta Energy Marketing Corp.
206,left_only,2022-03-01,1,SCR6,1,1000,10,Suncor Energy Inc.
207,left_only,2022-03-01,1,GEN5,2,1000,10,URICA Asset Optimization Ltd.
208,left_only,2022-03-01,1,SDH1,1,1000,5,Tourmaline Oil Corp.
209,left_only,2022-03-01,1,ALP2,1,1000,5,Campus Energy Partners LP
210,left_only,2022-03-01,1,WCD1,1,1000,4,URICA Asset Optimization Ltd.
211,left_only,2022-03-01,1,ME02,1,1000,4,URICA Asset Optimization Ltd.
212,left_only,2022-03-01,1,BFD1,1,1000,3,Horseshoe Power GP Ltd.
213,left_only,2022-03-01,1,ALP1,1,1000,3,Campus Energy Partners LP
214,left_only,2022-03-01,1,COD1,1,1000,2,Signalta Resources Limited
215,left_only,2022-03-01,1,BHL1,1,1000,2,URICA Asset Optimization Ltd.
216,left_only,2022-03-01,1,ME04,1,1000,2,URICA Asset Optimization Ltd.
217,left_only,2022-03-01,2,KH3,0,0,448,TransAlta Energy Marketing Corp.
218,left_only,2022-03-01,2,MOMT,0,0,134,Morgan Stanley Capital Group Inc.
219,left_only,2022-03-01,2,NAT1,0,0,5,URICA Asset Optimization Ltd.
220,left_only,2022-03-01,2,NPP1,3,15,26,"Exelon Generation Company, LLC"
221,left_only,2022-03-01,2,CAL1,3,36,59,Calgary Energy Centre No. 2 Inc.
222,left_only,2022-03-01,2,NAT1,1,75,11,URICA Asset Optimization Ltd.
223,left_only,2022-03-01,2,NAT1,2,1000,4,URICA Asset Optimization Ltd.
224,left_only,2022-03-01,3,PWBC,0,0,289,Powerex Corp. 
225,left_only,2022-03-01,3,MOMT,0,0,132,Morgan Stanley Capital Group Inc.
226,left_only,2022-03-01,3,RB5,0,0,50,Heartland Generation Ltd.
227,left_only,2022-03-01,3,SCL1,0,0,30,Syncrude Canada Ltd.
228,left_only,2022-03-01,3,EGC1,3,35,102,ENMAX Energy Corporation
229,left_only,2022-03-01,3,EGC1,6,130,69,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
230,left_only,2022-03-01,3,CRS1,1,915,38,ENMAX Generation Portfolio Inc.
231,left_only,2022-03-01,3,CRS2,1,955,38,ENMAX Generation Portfolio Inc.
232,left_only,2022-03-01,3,CRS3,1,976,39,ENMAX Generation Portfolio Inc.
233,right_only,2022-03-01,3,RB5,1,69,50,Heartland Generation Ltd.
234,left_only,2022-03-01,4,PWBC,0,0,287,Powerex Corp. 
235,left_only,2022-03-01,4,MOMT,0,0,134,Morgan Stanley Capital Group Inc.
236,left_only,2022-03-01,4,WRW1,0,0,95,TransAlta Corporation
237,left_only,2022-03-01,4,SCR2,0,0,21,Suncor Energy Products Inc.
238,left_only,2022-03-01,4,SCR3,0,0,19,Suncor Energy Products Inc.
239,left_only,2022-03-01,4,TC01,1,31,21,TransCanada Energy Ltd
240,left_only,2022-03-01,4,DOWG,3,68,3,Dow Chemical Canada ULC 
241,left_only,2022-03-01,4,KH2,2,68,70,TransAlta Generation Partnership
242,left_only,2022-03-01,5,EGC1,0,0,440,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
243,left_only,2022-03-01,5,PWBC,0,0,288,Powerex Corp. 
244,left_only,2022-03-01,5,MOMT,0,0,133,Morgan Stanley Capital Group Inc.
245,left_only,2022-03-01,5,ENC3,0,0,35,Capital Power GP Holdings Inc.
246,left_only,2022-03-01,5,EGC1,3,35,103,ENMAX Energy Corporation
247,left_only,2022-03-01,5,CAL1,3,36,60,Calgary Energy Centre No. 2 Inc.
248,left_only,2022-03-01,5,ENC3,2,49,22,Capital Power GP Holdings Inc.
249,left_only,2022-03-01,5,ENC3,3,55,22,Capital Power GP Holdings Inc.
250,left_only,2022-03-01,5,ENC3,4,67,16,Capital Power GP Holdings Inc.
251,left_only,2022-03-01,5,DOWG,3,68,1,Dow Chemical Canada ULC 
252,left_only,2022-03-01,5,KH2,2,69,70,TransAlta Generation Partnership
253,left_only,2022-03-01,5,EGC1,4,72,30,Capital Power GP Holdings Inc.
254,left_only,2022-03-01,5,EGC1,5,89,72,Capital Power GP Holdings Inc.
255,left_only,2022-03-01,5,CAL1,4,425,9,Calgary Energy Centre No. 2 Inc.
256,right_only,2022-03-01,5,ENC3,6,860,95,Capital Power GP Holdings Inc.
257,left_only,2022-03-01,6,BIG,0,0,47,TransAlta Energy Marketing Corp.
258,left_only,2022-03-01,6,SCL1,0,0,35,Syncrude Canada Ltd.
259,left_only,2022-03-01,6,EC01,1,37,32,ENMAX Cavalier LP
260,left_only,2022-03-01,6,DOWG,3,68,2,Dow Chemical Canada ULC 
261,left_only,2022-03-01,6,NPP1,4,85,3,"Exelon Generation Company, LLC"
262,left_only,2022-03-01,6,BRA,4,194,23,TransAlta Energy Marketing Corp.
263,left_only,2022-03-01,6,ALS1,2,200,5,Air Liquide Canada Inc.
264,left_only,2022-03-01,6,BIG,6,1000,15,TransAlta Energy Marketing Corp.
265,right_only,2022-03-01,6,BRA,5,198,5,TransAlta Energy Marketing Corp.
266,left_only,2022-03-01,7,ENC2,0,0,35,Capital Power GP Holdings Inc.
267,left_only,2022-03-01,7,NAT1,0,0,16,URICA Asset Optimization Ltd.
268,left_only,2022-03-01,7,ALS1,1,28,27,Air Liquide Canada Inc.
269,left_only,2022-03-01,7,ENC2,2,57,22,Capital Power GP Holdings Inc.
270,left_only,2022-03-01,7,KH2,1,68,65,TransAlta Generation Partnership
271,left_only,2022-03-01,7,KH2,2,68,70,TransAlta Generation Partnership
272,left_only,2022-03-01,7,KH2,3,70,50,TransAlta Generation Partnership
273,left_only,2022-03-01,7,ENC2,3,72,22,Capital Power GP Holdings Inc.
274,left_only,2022-03-01,7,ENC2,4,75,17,Capital Power GP Holdings Inc.
275,left_only,2022-03-01,7,EC01,2,84,10,ENMAX Cavalier LP
276,left_only,2022-03-01,7,EGC1,4,89,30,Capital Power GP Holdings Inc.
277,left_only,2022-03-01,7,EGC1,5,148,72,Capital Power GP Holdings Inc.
278,left_only,2022-03-01,7,ALS1,2,200,10,Air Liquide Canada Inc.
279,left_only,2022-03-01,7,EGC1,6,305,69,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
280,left_only,2022-03-01,7,CAL1,4,706,9,Calgary Energy Centre No. 2 Inc.
281,left_only,2022-03-01,7,CAL1,5,715,38,Calgary Energy Centre No. 2 Inc.
282,right_only,2022-03-01,7,CLR2,0,0,75,Claresholm Solar LP
283,right_only,2022-03-01,7,CLR1,0,0,58,Claresholm Solar LP
284,right_only,2022-03-01,7,NAT1,1,75,11,URICA Asset Optimization Ltd.
285,right_only,2022-03-01,7,ENC2,6,862,96,Capital Power GP Holdings Inc.
286,left_only,2022-03-01,8,KH3,0,0,463,TransAlta Energy Marketing Corp.
287,left_only,2022-03-01,8,PWBC,0,0,420,Powerex Corp. 
288,left_only,2022-03-01,8,MOMT,0,0,200,Morgan Stanley Capital Group Inc.
289,left_only,2022-03-01,8,CMH1,0,0,128,City of Medicine Hat
290,left_only,2022-03-01,8,ESBC,0,0,97,TransCanada Energy Sales Ltd.
291,left_only,2022-03-01,8,SPSK,0,0,75,NorthPoint Energy Solutions Inc.
292,left_only,2022-03-01,8,BOW1,0,0,51,TransAlta Energy Marketing Corp.
293,left_only,2022-03-01,8,SCL1,0,0,46,Syncrude Canada Ltd.
294,left_only,2022-03-01,8,EAGL,0,0,20,Whitecourt Power Ltd.
295,left_only,2022-03-01,8,NAT1,0,0,5,URICA Asset Optimization Ltd.
296,left_only,2022-03-01,8,WST1,0,0,5,DAPP Power LP
297,left_only,2022-03-01,8,ME03,0,0,4,URICA Asset Optimization Ltd.
298,left_only,2022-03-01,8,NPC2,0,0,4,Northstone Power Corp.
299,left_only,2022-03-01,8,NPC3,0,0,4,Northstone Power Corp.
300,left_only,2022-03-01,8,JOF1,1,34,25,Heartland Generation Ltd.
301,left_only,2022-03-01,8,JOF1,2,35,40,Heartland Generation Ltd.
302,left_only,2022-03-01,8,EC01,1,37,31,ENMAX Cavalier LP
303,left_only,2022-03-01,8,JOF1,3,38,45,Heartland Generation Ltd.
304,left_only,2022-03-01,8,JOF1,4,39,39,Heartland Generation Ltd.
305,left_only,2022-03-01,8,CMH1,1,41,17,City of Medicine Hat
306,left_only,2022-03-01,8,EGC1,4,42,68,ENMAX Energy Corporation
307,left_only,2022-03-01,8,APS1,2,43,8,Heartland Generation Ltd.
308,left_only,2022-03-01,8,CMH1,2,45,15,City of Medicine Hat
309,left_only,2022-03-01,8,SET1,1,48,10,Enbridge Pipelines Inc.
310,left_only,2022-03-01,8,EAGL,1,55,3,Whitecourt Power Ltd.
311,left_only,2022-03-01,8,SH1,1,64,45,Alberta Power (2000) Ltd.
312,left_only,2022-03-01,8,KH2,1,67,65,TransAlta Generation Partnership
313,left_only,2022-03-01,8,SH1,3,68,46,Alberta Power (2000) Ltd.
314,left_only,2022-03-01,8,KH2,2,69,70,TransAlta Generation Partnership
315,left_only,2022-03-01,8,NAT1,1,70,11,URICA Asset Optimization Ltd.
316,left_only,2022-03-01,8,SH2,1,71,22,TransAlta Cogeneration LP
317,left_only,2022-03-01,8,SH2,2,71,18,TransAlta Cogeneration LP
318,left_only,2022-03-01,8,SH2,3,72,25,Alberta Power (2000) Ltd.
319,left_only,2022-03-01,8,SH2,4,73,40,TransAlta Cogeneration LP
320,left_only,2022-03-01,8,SH2,5,75,29,Alberta Power (2000) Ltd.
321,left_only,2022-03-01,8,EAGL,2,75,2,Whitecourt Power Ltd.
322,left_only,2022-03-01,8,SH2,6,76,26,Alberta Power (2000) Ltd.
323,left_only,2022-03-01,8,EGC1,5,78,30,Capital Power GP Holdings Inc.
324,left_only,2022-03-01,8,EGC1,6,148,73,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
325,left_only,2022-03-01,8,PH1,1,190,36,Heartland Generation Ltd.
326,left_only,2022-03-01,8,BRA,4,194,30,TransAlta Energy Marketing Corp.
327,left_only,2022-03-01,8,BRA,5,198,4,TransAlta Energy Marketing Corp.
328,left_only,2022-03-01,8,BOW1,1,199,10,TransAlta Energy Marketing Corp.
329,left_only,2022-03-01,8,CAL1,4,306,9,Calgary Energy Centre No. 2 Inc.
330,left_only,2022-03-01,8,CAL1,5,310,38,Calgary Energy Centre No. 2 Inc.
331,left_only,2022-03-01,8,VVW2,1,325,27,Heartland Generation Ltd.
332,left_only,2022-03-01,8,VVW1,1,420,17,Heartland Generation Ltd.
333,left_only,2022-03-01,8,APS1,3,989,2,Heartland Generation Ltd.
334,left_only,2022-03-01,8,BOW1,6,1000,38,TransAlta Energy Marketing Corp.
335,left_only,2022-03-01,8,MKR1,2,1000,6,Heartland Generation Ltd.
336,left_only,2022-03-01,8,NPC2,1,1000,5,Northstone Power Corp.
337,left_only,2022-03-01,8,NPC3,1,1000,5,Northstone Power Corp.
338,left_only,2022-03-01,8,ME03,1,1000,3,URICA Asset Optimization Ltd.
339,left_only,2022-03-01,8,APS1,4,1000,2,Heartland Generation Ltd.
340,right_only,2022-03-01,8,DOWG,3,68,2,Dow Chemical Canada ULC 
