Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
24,left_only,2022-03-01,1,BIG,0,0,46,TransAlta Energy Marketing Corp.
25,left_only,2022-03-01,1,BIG,6,1000,16,TransAlta Energy Marketing Corp.
26,left_only,2022-03-01,1,BOW1,2,400,12,TransAlta Energy Marketing Corp.
27,left_only,2022-03-01,1,BOW1,0,0,21,TransAlta Energy Marketing Corp.
28,left_only,2022-03-01,1,BOW1,6,1000,86,TransAlta Energy Marketing Corp.
29,left_only,2022-03-01,1,BOW1,4,849,5,TransAlta Energy Marketing Corp.
30,left_only,2022-03-01,1,BOW1,3,700,40,TransAlta Energy Marketing Corp.
31,left_only,2022-03-01,1,BOW1,1,199,48,TransAlta Energy Marketing Corp.
32,left_only,2022-03-01,1,BRA,1,95,20,TransAlta Energy Marketing Corp.
33,left_only,2022-03-01,1,BRA,2,97,15,TransAlta Energy Marketing Corp.
34,left_only,2022-03-01,1,BRA,3,101,32,TransAlta Energy Marketing Corp.
35,left_only,2022-03-01,1,BRA,4,194,30,TransAlta Energy Marketing Corp.
36,left_only,2022-03-01,1,BRA,5,198,5,TransAlta Energy Marketing Corp.
37,left_only,2022-03-01,1,BRA,0,0,13,TransAlta Energy Marketing Corp.
38,left_only,2022-03-01,1,BRD1,0,0,11,"Alberta Solar One, Inc."
39,left_only,2022-03-01,1,BSC1,0,0,15,Brooks Solar Corporation
40,left_only,2022-03-01,1,BSR1,0,0,300,EDF Renewables Development Inc.
41,left_only,2022-03-01,1,BTR1,0,0,66,TransAlta Corporation
42,left_only,2022-03-01,1,BUL1,0,0,13,Bull Creek Wind Power Limited Partnership
43,left_only,2022-03-01,1,BUL2,0,0,16,Bull Creek Wind Power Limited Partnership
44,left_only,2022-03-01,1,BUR1,0,0,20,Suffield Solar LP
45,left_only,2022-03-01,1,CAL1,4,425,10,Calgary Energy Centre No. 2 Inc.
46,left_only,2022-03-01,1,CAL1,0,0,115,Calgary Energy Centre No. 2 Inc.
47,left_only,2022-03-01,1,CAL1,1,34,60,Calgary Energy Centre No. 2 Inc.
48,left_only,2022-03-01,1,CAL1,5,425,38,Calgary Energy Centre No. 2 Inc.
49,left_only,2022-03-01,1,CAL1,3,36,58,Calgary Energy Centre No. 2 Inc.
50,left_only,2022-03-01,1,CAL1,2,35,25,Calgary Energy Centre No. 2 Inc.
51,left_only,2022-03-01,1,CCMH,1,999,3,Cancarb Ltd.
52,left_only,2022-03-01,1,CCMH,0,0,36,Cancarb Ltd.
53,left_only,2022-03-01,1,CL01,0,0,93,Cenovus FCCL Ltd.
54,left_only,2022-03-01,1,CLR1,0,0,58,Claresholm Solar LP
55,left_only,2022-03-01,1,CLR2,0,0,75,Claresholm Solar LP
56,left_only,2022-03-01,1,CMH1,5,105,1,City of Medicine Hat
57,left_only,2022-03-01,1,CMH1,0,0,140,City of Medicine Hat
58,left_only,2022-03-01,1,CMH1,3,60,30,City of Medicine Hat
59,left_only,2022-03-01,1,CMH1,4,95,1,City of Medicine Hat
60,left_only,2022-03-01,1,CMH1,1,41,10,City of Medicine Hat
61,left_only,2022-03-01,1,CMH1,6,125,9,City of Medicine Hat
62,left_only,2022-03-01,1,CMH1,2,45,10,City of Medicine Hat
63,left_only,2022-03-01,1,COD1,0,0,3,Signalta Resources Limited
64,left_only,2022-03-01,1,COD1,1,1000,2,Signalta Resources Limited
65,left_only,2022-03-01,1,CR1,0,0,39,TransAlta Corporation
66,left_only,2022-03-01,1,CRE3,0,0,20,TransAlta Corporation
67,left_only,2022-03-01,1,CRR1,0,0,77,Castle Rock Ridge LP
68,left_only,2022-03-01,1,CRR2,0,0,29,Pincher Creek Limited Partnership
69,left_only,2022-03-01,1,CRS1,1,915,37,ENMAX Generation Portfolio Inc.
70,left_only,2022-03-01,1,CRS1,2,926,2,ENMAX Generation Portfolio Inc.
71,left_only,2022-03-01,1,CRS2,1,955,37,ENMAX Generation Portfolio Inc.
72,left_only,2022-03-01,1,CRS2,2,965,2,ENMAX Generation Portfolio Inc.
73,left_only,2022-03-01,1,CRS3,2,985,2,ENMAX Generation Portfolio Inc.
74,left_only,2022-03-01,1,CRS3,1,976,38,ENMAX Generation Portfolio Inc.
75,left_only,2022-03-01,1,DAI1,0,0,7,Mercer Peace River Pulp Ltd.
76,left_only,2022-03-01,1,DAI1,1,108,5,Mercer Peace River Pulp Ltd.
77,left_only,2022-03-01,1,DKSN,0,0,4,Algonquin Power Operating Trust
78,left_only,2022-03-01,1,DOWG,3,68,1,Dow Chemical Canada ULC 
79,left_only,2022-03-01,1,DOWG,2,52,37,Dow Chemical Canada ULC 
80,left_only,2022-03-01,1,DOWG,0,0,130,Dow Chemical Canada ULC 
81,left_only,2022-03-01,1,DOWG,1,47,32,Dow Chemical Canada ULC 
82,left_only,2022-03-01,1,DRW1,0,0,3,URICA Asset Optimization Ltd.
83,left_only,2022-03-01,1,EAGL,0,0,18,Whitecourt Power Ltd.
84,left_only,2022-03-01,1,EAGL,2,75,3,Whitecourt Power Ltd.
85,left_only,2022-03-01,1,EAGL,1,55,4,Whitecourt Power Ltd.
86,left_only,2022-03-01,1,EC01,0,0,40,ENMAX Cavalier LP
87,left_only,2022-03-01,1,EC01,1,37,37,ENMAX Cavalier LP
88,left_only,2022-03-01,1,EC01,2,715,10,ENMAX Cavalier LP
89,left_only,2022-03-01,1,EC04,0,0,82,Cenovus FCCL Ltd.
90,left_only,2022-03-01,1,EGC1,4,45,80,Capital Power GP Holdings Inc.
91,left_only,2022-03-01,1,EGC1,5,60,71,Capital Power GP Holdings Inc.
92,left_only,2022-03-01,1,EGC1,0,0,390,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
93,left_only,2022-03-01,1,EGC1,6,130,70,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
94,left_only,2022-03-01,1,EGC1,2,32,50,ENMAX Energy Corporation
95,left_only,2022-03-01,1,EGC1,1,32,50,ENMAX Energy Corporation
96,left_only,2022-03-01,1,EGC1,3,35,99,ENMAX Energy Corporation
97,left_only,2022-03-01,1,ENC1,6,870,42,Capital Power GP Holdings Inc.
98,left_only,2022-03-01,1,ENC2,6,862,96,Capital Power GP Holdings Inc.
99,left_only,2022-03-01,1,ENC3,6,860,95,Capital Power GP Holdings Inc.
100,left_only,2022-03-01,1,ESBC,0,0,50,TransCanada Energy Sales Ltd.
101,left_only,2022-03-01,1,FH1,0,0,160,Suncor Energy Inc.
102,left_only,2022-03-01,1,FH1,1,23,15,Suncor Energy Inc.
103,left_only,2022-03-01,1,FH1,2,32,24,Suncor Energy Inc.
104,left_only,2022-03-01,1,FNG1,0,0,68,Powerex Corp. 
105,left_only,2022-03-01,1,GEN5,2,1000,10,URICA Asset Optimization Ltd.
106,left_only,2022-03-01,1,GEN5,0,0,5,URICA Asset Optimization Ltd.
107,left_only,2022-03-01,1,GEN6,0,0,8,URICA Asset Optimization Ltd.
108,left_only,2022-03-01,1,GEN6,1,84,2,URICA Asset Optimization Ltd.
109,left_only,2022-03-01,1,GN1,2,31,100,Capital Power GP Holdings Inc.
110,left_only,2022-03-01,1,GN1,0,0,200,Capital Power GP Holdings Inc.
111,left_only,2022-03-01,1,GN1,1,31,100,Capital Power GP Holdings Inc.
112,left_only,2022-03-01,1,GN2,0,0,300,Capital Power GP Holdings Inc.
113,left_only,2022-03-01,1,GN2,1,30,100,Capital Power GP Holdings Inc.
114,left_only,2022-03-01,1,GN3,0,0,466,Capital Power GP Holdings Inc.
115,left_only,2022-03-01,1,GPEC,0,0,6,Canadian Forest Products Ltd.
116,left_only,2022-03-01,1,GWW1,0,0,65,TransAlta Corporation
117,left_only,2022-03-01,1,HAL1,0,0,150,Halkirk I Wind Project LP
118,left_only,2022-03-01,1,HMT1,0,0,38,AltaGas Ltd.
119,left_only,2022-03-01,1,HRM,0,0,70,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
120,left_only,2022-03-01,1,HRM,2,42,40,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
121,left_only,2022-03-01,1,HRM,1,32,90,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
122,left_only,2022-03-01,1,HRT1,1,49,24,Fengate Central Utilities Block GP Inc.
123,left_only,2022-03-01,1,HRT1,0,0,28,Fengate Central Utilities Block GP Inc.
124,left_only,2022-03-01,1,HUL1,0,0,25,Taber Solar 2 Inc.
125,left_only,2022-03-01,1,HYS1,0,0,23,Suffield Solar LP
126,left_only,2022-03-01,1,IEW1,0,0,58,TransAlta Corporation
127,left_only,2022-03-01,1,IEW2,0,0,66,TransAlta Corporation
128,left_only,2022-03-01,1,INF1,0,0,19,Innisfail Solar Corporation
129,left_only,2022-03-01,1,IOR1,0,0,159,Imperial Oil Limited
130,left_only,2022-03-01,1,IOR2,0,0,162,Imperial Oil Limited 1
131,left_only,2022-03-01,1,JER1,0,0,23,Suffield Solar LP
132,left_only,2022-03-01,1,JOF1,4,45,5,Heartland Generation Ltd.
133,left_only,2022-03-01,1,JOF1,0,0,120,Heartland Generation Ltd.
134,left_only,2022-03-01,1,JOF1,3,39,45,Heartland Generation Ltd.
135,left_only,2022-03-01,1,JOF1,2,38,50,Heartland Generation Ltd.
136,left_only,2022-03-01,1,JOF1,1,36,20,Heartland Generation Ltd.
137,left_only,2022-03-01,1,KH2,3,69,50,TransAlta Generation Partnership
138,left_only,2022-03-01,1,KH2,1,67,65,TransAlta Generation Partnership
139,left_only,2022-03-01,1,KH2,0,0,65,TransAlta Generation Partnership
140,left_only,2022-03-01,1,KH2,2,69,70,TransAlta Generation Partnership
141,left_only,2022-03-01,1,KH2,4,936,145,TransAlta Generation Partnership
142,left_only,2022-03-01,1,KH3,0,0,450,TransAlta Energy Marketing Corp.
143,left_only,2022-03-01,1,KHW1,0,0,61,Kettles Hill Wind Energy Inc.
144,left_only,2022-03-01,1,ME02,0,0,4,URICA Asset Optimization Ltd.
145,left_only,2022-03-01,1,ME02,1,1000,4,URICA Asset Optimization Ltd.
146,left_only,2022-03-01,1,ME04,0,0,4,URICA Asset Optimization Ltd.
147,left_only,2022-03-01,1,ME04,1,1000,2,URICA Asset Optimization Ltd.
148,left_only,2022-03-01,1,MEG1,0,0,120,MEG Energy Corp.
149,left_only,2022-03-01,1,MKR1,0,0,172,Heartland Generation Ltd.
150,left_only,2022-03-01,1,MKR1,1,21,17,Heartland Generation Ltd.
151,left_only,2022-03-01,1,MKRC,0,0,200,TransCanada Energy Ltd
152,left_only,2022-03-01,1,MOMT,0,0,132,Morgan Stanley Capital Group Inc.
153,left_only,2022-03-01,1,MUL1,0,0,5,Tourmaline Oil Corp.
154,left_only,2022-03-01,1,NEP1,0,0,82,"Ghost Pine Windfarm, LP"
155,left_only,2022-03-01,1,NPP1,0,0,55,"Exelon Generation Company, LLC"
156,left_only,2022-03-01,1,NPP1,3,15,25,"Exelon Generation Company, LLC"
157,left_only,2022-03-01,1,NPP1,4,85,4,"Exelon Generation Company, LLC"
158,left_only,2022-03-01,1,NPP1,2,12,9,"Exelon Generation Company, LLC"
159,left_only,2022-03-01,1,NPP1,1,10,1,"Exelon Generation Company, LLC"
160,left_only,2022-03-01,1,NRG3,0,0,12,NRGreen Power Limited Partnership
161,left_only,2022-03-01,1,NX02,0,0,185,Nexen Inc.
162,left_only,2022-03-01,1,OMRH,0,0,4,ATCO Power (2010) Ltd.
163,left_only,2022-03-01,1,OWF1,0,0,46,Oldman 2 Wind Farm Ltd.
164,left_only,2022-03-01,1,PH1,1,150,36,Heartland Generation Ltd.
165,left_only,2022-03-01,1,PR1,0,0,86,Heartland Generation Ltd.
166,left_only,2022-03-01,1,PWBC,0,0,291,Powerex Corp. 
167,left_only,2022-03-01,1,RB5,1,69,50,Heartland Generation Ltd.
168,left_only,2022-03-01,1,RIV1,0,0,105,Riverview Limited Partnership
169,left_only,2022-03-01,1,RL1,0,0,47,Heartland Generation Ltd.
170,left_only,2022-03-01,1,RTL1,0,0,40,BHE Canada Rattlesnake L.P.
171,left_only,2022-03-01,1,SCL1,0,0,42,Syncrude Canada Ltd.
172,left_only,2022-03-01,1,SCR1,0,0,40,Suncor Energy Inc.
173,left_only,2022-03-01,1,SCR2,0,0,25,Suncor Energy Products Inc.
174,left_only,2022-03-01,1,SCR3,0,0,25,Suncor Energy Products Inc.
175,left_only,2022-03-01,1,SCR4,0,0,88,Oldman 2 Wind Farm Ltd.
176,left_only,2022-03-01,1,SCR5,0,0,280,Suncor Energy Inc.
177,left_only,2022-03-01,1,SCR6,1,1000,10,Suncor Energy Inc.
178,left_only,2022-03-01,1,SCR6,0,0,465,Suncor Energy Inc.
179,left_only,2022-03-01,1,SDH1,1,1000,5,Tourmaline Oil Corp.
180,left_only,2022-03-01,1,SDH1,0,0,5,Tourmaline Oil Corp.
181,left_only,2022-03-01,1,SET1,1,191,16,Enbridge Pipelines Inc.
182,left_only,2022-03-01,1,SH1,0,0,120,Alberta Power (2000) Ltd.
183,left_only,2022-03-01,1,SH1,4,72,40,TransAlta Cogeneration LP
184,left_only,2022-03-01,1,SH1,5,72,30,TransAlta Cogeneration LP
185,left_only,2022-03-01,1,SH1,3,68,47,Alberta Power (2000) Ltd.
186,left_only,2022-03-01,1,SH1,1,63,44,Alberta Power (2000) Ltd.
187,left_only,2022-03-01,1,SH1,2,66,49,Alberta Power (2000) Ltd.
188,left_only,2022-03-01,1,SH1,6,73,70,TransAlta Cogeneration LP
189,left_only,2022-03-01,1,SH2,1,71,38,TransAlta Cogeneration LP
190,left_only,2022-03-01,1,SH2,4,73,70,TransAlta Cogeneration LP
191,left_only,2022-03-01,1,SH2,2,71,46,Alberta Power (2000) Ltd.
192,left_only,2022-03-01,1,SH2,0,0,120,Alberta Power (2000) Ltd.
193,left_only,2022-03-01,1,SH2,3,71,32,TransAlta Cogeneration LP
194,left_only,2022-03-01,1,SH2,6,75,45,Alberta Power (2000) Ltd.
195,left_only,2022-03-01,1,SH2,5,74,49,Alberta Power (2000) Ltd.
196,left_only,2022-03-01,1,SPSK,0,0,50,NorthPoint Energy Solutions Inc.
197,left_only,2022-03-01,1,STR1,0,0,18,Capital Power (Ontario) Limited Partnership
198,left_only,2022-03-01,1,SUF1,0,0,23,Suffield Solar LP
199,left_only,2022-03-01,1,TAB1,0,0,81,ENMAX Energy Corporation
200,left_only,2022-03-01,1,TC01,1,31,16,TransCanada Energy Ltd
201,left_only,2022-03-01,1,TC01,0,0,64,TransCanada Energy Ltd
202,left_only,2022-03-01,1,TC02,0,0,75,Pembina NGL Corporation; TransCanada Energy Ltd
203,left_only,2022-03-01,1,TLM2,0,0,13,Repsol Canada Energy Partnership
204,left_only,2022-03-01,1,UOC1,0,0,12,University of Calgary
205,left_only,2022-03-01,1,VVW1,1,197,17,Heartland Generation Ltd.
206,left_only,2022-03-01,1,VVW2,1,185,47,Heartland Generation Ltd.
207,left_only,2022-03-01,1,VXH1,0,0,22,Taber Solar 1 Inc.
208,left_only,2022-03-01,1,WCD1,1,1000,4,URICA Asset Optimization Ltd.
209,left_only,2022-03-01,1,WCD1,0,0,16,URICA Asset Optimization Ltd.
210,left_only,2022-03-01,1,WEF1,0,0,19,Suffield Solar LP
211,left_only,2022-03-01,1,WEY1,0,0,43,International Paper Canada Pulp Holdings ULC
212,left_only,2022-03-01,1,WHT1,0,0,202,Capital Power (Whitla) L.P.
213,left_only,2022-03-01,1,WHT2,0,0,151,Whitla 2 Wind Generation L.P.
214,left_only,2022-03-01,1,WRW1,0,0,110,TransAlta Corporation
215,left_only,2022-03-01,1,WWD1,0,0,5,West Fraser Mills Ltd.
216,left_only,2022-03-01,1,WWD1,1,999,5,West Fraser Mills Ltd.
217,left_only,2022-03-01,2,CAL1,3,36,59,Calgary Energy Centre No. 2 Inc.
218,left_only,2022-03-01,2,KH3,0,0,448,TransAlta Energy Marketing Corp.
219,left_only,2022-03-01,2,MOMT,0,0,134,Morgan Stanley Capital Group Inc.
220,left_only,2022-03-01,2,NAT1,0,0,5,URICA Asset Optimization Ltd.
221,left_only,2022-03-01,2,NAT1,1,75,11,URICA Asset Optimization Ltd.
222,left_only,2022-03-01,2,NAT1,2,1000,4,URICA Asset Optimization Ltd.
223,left_only,2022-03-01,2,NPP1,3,15,26,"Exelon Generation Company, LLC"
224,left_only,2022-03-01,3,CRS1,1,915,38,ENMAX Generation Portfolio Inc.
225,left_only,2022-03-01,3,CRS2,1,955,38,ENMAX Generation Portfolio Inc.
226,left_only,2022-03-01,3,CRS3,1,976,39,ENMAX Generation Portfolio Inc.
227,left_only,2022-03-01,3,EGC1,3,35,102,ENMAX Energy Corporation
228,left_only,2022-03-01,3,EGC1,6,130,69,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
229,left_only,2022-03-01,3,MOMT,0,0,132,Morgan Stanley Capital Group Inc.
230,left_only,2022-03-01,3,PWBC,0,0,289,Powerex Corp. 
231,left_only,2022-03-01,3,RB5,0,0,50,Heartland Generation Ltd.
232,right_only,2022-03-01,3,RB5,1,69,50,Heartland Generation Ltd.
233,left_only,2022-03-01,3,SCL1,0,0,30,Syncrude Canada Ltd.
234,left_only,2022-03-01,4,DOWG,3,68,3,Dow Chemical Canada ULC 
235,left_only,2022-03-01,4,KH2,2,68,70,TransAlta Generation Partnership
236,left_only,2022-03-01,4,MOMT,0,0,134,Morgan Stanley Capital Group Inc.
237,left_only,2022-03-01,4,PWBC,0,0,287,Powerex Corp. 
238,left_only,2022-03-01,4,SCR2,0,0,21,Suncor Energy Products Inc.
239,left_only,2022-03-01,4,SCR3,0,0,19,Suncor Energy Products Inc.
240,left_only,2022-03-01,4,TC01,1,31,21,TransCanada Energy Ltd
241,left_only,2022-03-01,4,WRW1,0,0,95,TransAlta Corporation
242,left_only,2022-03-01,5,CAL1,3,36,60,Calgary Energy Centre No. 2 Inc.
243,left_only,2022-03-01,5,CAL1,4,425,9,Calgary Energy Centre No. 2 Inc.
244,left_only,2022-03-01,5,DOWG,3,68,1,Dow Chemical Canada ULC 
245,left_only,2022-03-01,5,EGC1,0,0,440,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
246,left_only,2022-03-01,5,EGC1,3,35,103,ENMAX Energy Corporation
247,left_only,2022-03-01,5,EGC1,4,72,30,Capital Power GP Holdings Inc.
248,left_only,2022-03-01,5,EGC1,5,89,72,Capital Power GP Holdings Inc.
249,left_only,2022-03-01,5,ENC3,0,0,35,Capital Power GP Holdings Inc.
250,left_only,2022-03-01,5,ENC3,2,49,22,Capital Power GP Holdings Inc.
251,left_only,2022-03-01,5,ENC3,3,55,22,Capital Power GP Holdings Inc.
252,left_only,2022-03-01,5,ENC3,4,67,16,Capital Power GP Holdings Inc.
253,right_only,2022-03-01,5,ENC3,6,860,95,Capital Power GP Holdings Inc.
254,left_only,2022-03-01,5,KH2,2,69,70,TransAlta Generation Partnership
255,left_only,2022-03-01,5,MOMT,0,0,133,Morgan Stanley Capital Group Inc.
256,left_only,2022-03-01,5,PWBC,0,0,288,Powerex Corp. 
257,left_only,2022-03-01,6,ALS1,2,200,5,Air Liquide Canada Inc.
258,left_only,2022-03-01,6,BIG,0,0,47,TransAlta Energy Marketing Corp.
259,left_only,2022-03-01,6,BIG,6,1000,15,TransAlta Energy Marketing Corp.
260,left_only,2022-03-01,6,BRA,4,194,23,TransAlta Energy Marketing Corp.
261,right_only,2022-03-01,6,BRA,5,198,5,TransAlta Energy Marketing Corp.
262,left_only,2022-03-01,6,DOWG,3,68,2,Dow Chemical Canada ULC 
263,left_only,2022-03-01,6,EC01,1,37,32,ENMAX Cavalier LP
264,left_only,2022-03-01,6,NPP1,4,85,3,"Exelon Generation Company, LLC"
265,left_only,2022-03-01,6,SCL1,0,0,35,Syncrude Canada Ltd.
266,left_only,2022-03-01,7,ALS1,1,28,27,Air Liquide Canada Inc.
267,left_only,2022-03-01,7,ALS1,2,200,10,Air Liquide Canada Inc.
268,left_only,2022-03-01,7,CAL1,5,715,38,Calgary Energy Centre No. 2 Inc.
269,left_only,2022-03-01,7,CAL1,4,706,9,Calgary Energy Centre No. 2 Inc.
270,right_only,2022-03-01,7,CLR1,0,0,58,Claresholm Solar LP
271,right_only,2022-03-01,7,CLR2,0,0,75,Claresholm Solar LP
272,left_only,2022-03-01,7,EC01,2,84,10,ENMAX Cavalier LP
273,left_only,2022-03-01,7,EGC1,6,305,69,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
274,left_only,2022-03-01,7,EGC1,5,148,72,Capital Power GP Holdings Inc.
275,left_only,2022-03-01,7,EGC1,4,89,30,Capital Power GP Holdings Inc.
276,left_only,2022-03-01,7,ENC2,0,0,35,Capital Power GP Holdings Inc.
277,left_only,2022-03-01,7,ENC2,4,75,17,Capital Power GP Holdings Inc.
278,left_only,2022-03-01,7,ENC2,3,72,22,Capital Power GP Holdings Inc.
279,left_only,2022-03-01,7,ENC2,2,57,22,Capital Power GP Holdings Inc.
280,right_only,2022-03-01,7,ENC2,6,862,96,Capital Power GP Holdings Inc.
281,left_only,2022-03-01,7,KH2,3,70,50,TransAlta Generation Partnership
282,left_only,2022-03-01,7,KH2,2,68,70,TransAlta Generation Partnership
283,left_only,2022-03-01,7,KH2,1,68,65,TransAlta Generation Partnership
284,left_only,2022-03-01,7,NAT1,0,0,16,URICA Asset Optimization Ltd.
285,right_only,2022-03-01,7,NAT1,1,75,11,URICA Asset Optimization Ltd.
286,left_only,2022-03-01,8,APS1,2,43,8,Heartland Generation Ltd.
287,left_only,2022-03-01,8,APS1,3,989,2,Heartland Generation Ltd.
288,left_only,2022-03-01,8,APS1,4,1000,2,Heartland Generation Ltd.
289,left_only,2022-03-01,8,BOW1,1,199,10,TransAlta Energy Marketing Corp.
290,right_only,2022-03-01,8,BOW1,3,700,40,TransAlta Energy Marketing Corp.
291,right_only,2022-03-01,8,BOW1,4,849,5,TransAlta Energy Marketing Corp.
292,left_only,2022-03-01,8,BOW1,6,1000,38,TransAlta Energy Marketing Corp.
293,right_only,2022-03-01,8,BOW1,2,400,12,TransAlta Energy Marketing Corp.
294,left_only,2022-03-01,8,BOW1,0,0,51,TransAlta Energy Marketing Corp.
295,left_only,2022-03-01,8,BRA,5,198,4,TransAlta Energy Marketing Corp.
296,left_only,2022-03-01,8,BRA,4,194,30,TransAlta Energy Marketing Corp.
297,left_only,2022-03-01,8,CAL1,5,310,38,Calgary Energy Centre No. 2 Inc.
298,left_only,2022-03-01,8,CAL1,4,306,9,Calgary Energy Centre No. 2 Inc.
299,left_only,2022-03-01,8,CMH1,0,0,128,City of Medicine Hat
300,left_only,2022-03-01,8,CMH1,2,45,15,City of Medicine Hat
301,left_only,2022-03-01,8,CMH1,1,41,17,City of Medicine Hat
302,right_only,2022-03-01,8,DOWG,3,68,2,Dow Chemical Canada ULC 
303,left_only,2022-03-01,8,EAGL,2,75,2,Whitecourt Power Ltd.
304,left_only,2022-03-01,8,EAGL,0,0,20,Whitecourt Power Ltd.
305,left_only,2022-03-01,8,EAGL,1,55,3,Whitecourt Power Ltd.
306,left_only,2022-03-01,8,EC01,1,37,31,ENMAX Cavalier LP
307,left_only,2022-03-01,8,EGC1,4,42,68,ENMAX Energy Corporation
308,left_only,2022-03-01,8,EGC1,6,148,73,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
309,left_only,2022-03-01,8,EGC1,5,78,30,Capital Power GP Holdings Inc.
310,left_only,2022-03-01,8,ESBC,0,0,97,TransCanada Energy Sales Ltd.
311,left_only,2022-03-01,8,JOF1,3,38,45,Heartland Generation Ltd.
312,left_only,2022-03-01,8,JOF1,2,35,40,Heartland Generation Ltd.
313,left_only,2022-03-01,8,JOF1,1,34,25,Heartland Generation Ltd.
314,left_only,2022-03-01,8,JOF1,4,39,39,Heartland Generation Ltd.
315,left_only,2022-03-01,8,KH2,1,67,65,TransAlta Generation Partnership
316,left_only,2022-03-01,8,KH2,2,69,70,TransAlta Generation Partnership
317,left_only,2022-03-01,8,KH3,0,0,463,TransAlta Energy Marketing Corp.
318,left_only,2022-03-01,8,ME03,0,0,4,URICA Asset Optimization Ltd.
319,left_only,2022-03-01,8,ME03,1,1000,3,URICA Asset Optimization Ltd.
320,left_only,2022-03-01,8,MKR1,2,1000,6,Heartland Generation Ltd.
321,left_only,2022-03-01,8,MOMT,0,0,200,Morgan Stanley Capital Group Inc.
322,left_only,2022-03-01,8,NAT1,1,70,11,URICA Asset Optimization Ltd.
323,left_only,2022-03-01,8,NAT1,0,0,5,URICA Asset Optimization Ltd.
324,left_only,2022-03-01,8,NPC2,1,1000,5,Northstone Power Corp.
325,left_only,2022-03-01,8,NPC2,0,0,4,Northstone Power Corp.
326,left_only,2022-03-01,8,NPC3,1,1000,5,Northstone Power Corp.
327,left_only,2022-03-01,8,NPC3,0,0,4,Northstone Power Corp.
328,left_only,2022-03-01,8,PH1,1,190,36,Heartland Generation Ltd.
329,left_only,2022-03-01,8,PWBC,0,0,420,Powerex Corp. 
330,left_only,2022-03-01,8,SCL1,0,0,46,Syncrude Canada Ltd.
331,right_only,2022-03-01,8,SCR6,1,1000,10,Suncor Energy Inc.
332,left_only,2022-03-01,8,SET1,1,48,10,Enbridge Pipelines Inc.
333,left_only,2022-03-01,8,SH1,1,64,45,Alberta Power (2000) Ltd.
334,left_only,2022-03-01,8,SH1,3,68,46,Alberta Power (2000) Ltd.
335,left_only,2022-03-01,8,SH2,6,76,26,Alberta Power (2000) Ltd.
336,left_only,2022-03-01,8,SH2,1,71,22,TransAlta Cogeneration LP
337,left_only,2022-03-01,8,SH2,2,71,18,TransAlta Cogeneration LP
338,left_only,2022-03-01,8,SH2,3,72,25,Alberta Power (2000) Ltd.
339,left_only,2022-03-01,8,SH2,4,73,40,TransAlta Cogeneration LP
340,left_only,2022-03-01,8,SH2,5,75,29,Alberta Power (2000) Ltd.
